M101	172.29.31.68   
Caf2	172.29.159.7   
Fin_Aid	172.29.63.36   
A101	172.28.31.53   
Advisor	172.29.159.21   
Caf1	172.29.159.20   
Cont_Ed	172.28.4.30   
F_Walkway	172.28.128.20   
Library	172.28.255.37   
Radio	172.29.128.21   
Village	172.29.191.7   
A109	172.28.31.52   
C102	172.28.63.7   
T4	172.30.63.7   
C107	10.99.99.222   
Science	10.99.99.201  
T6	10.99.99.214  
Box_office	10.99.99.211   
T2	10.99.99.217
Starbucks	10.99.99.206   
GYM	10.99.99.218
